,ID,asn,country,domain,success,avg_read_bytes,total_read_bytes,max_read_burst_len,read_bytes_list,iat_list
305,2023-10-12 06:48:01DE,AS12693,DE,localcryptos.com,True,2790.5,22324,2,"[576, 5005, 576, 5005, 576, 5005, 576, 5005]","[0.0007150770000000639, -0.0002643079999999909, 0.0007629239999999982, -0.0014958470000000501, 0.0007880770000000537, 0.09981434599999994, 0.0007746160000000613]"
306,2023-10-12 06:48:04DE,AS3209,DE,www.brinkster.com,True,1229.6666666666667,3689,2,"[576, 2993, 120]","[0.00017916599999989735, 0.19122765700000022]"
307,2023-10-12 06:48:03DE,AS12693,DE,opportunity.org,True,0.0,0,0,[],[]
308,2023-10-12 06:48:05DE,AS3209,DE,www.catholicsforchoice.org,True,2499.0,4998,2,"[576, 4422]",[0.0013411459999999598]
309,2023-10-12 06:48:08DE,AS3209,DE,www.ccel.org,True,2065.5,4131,2,"[576, 3555]",[0.0009903120000001042]
310,2023-10-12 06:48:07DE,AS12693,DE,www.care.org,True,2511.5,5023,2,"[576, 4447]",[0.0026320769999998994]
311,2023-10-12 06:48:10DE,AS3209,DE,www.ceceurope.org,True,2089.0,4178,2,"[576, 3602]",[0.0010506770000000554]
312,2023-10-12 06:48:09DE,AS12693,DE,www.concern.net,True,1483.6666666666667,8902,2,"[576, 2391, 576, 2391, 576, 2392]","[0.002820922999999975, 0.007769077000000013, 0.0031571539999999954, -0.003070192999999999, 0.003472962000000024]"
313,2023-10-12 06:48:13DE,AS3209,DE,www.climaterealityproject.org,True,2603.5,5207,2,"[576, 4631]",[0.0009471869999999605]
314,2023-10-12 06:48:14DE,AS3209,DE,www.coolearth.org,True,2590.0,15540,2,"[576, 4604, 576, 4604, 576, 4604]","[0.0010662499999999908, 0.016626770999999985, 0.04172166700000002, -0.041637499999999994, 0.04138109299999998]"
315,2023-10-12 06:48:19DE,AS12693,DE,www.craigslist.org,True,962.0,2886,2,"[576, 2259, 51]","[0.0005761930000001136, 0.20318292299999996]"
316,2023-10-12 06:48:20DE,AS12693,DE,www.crs.org,True,1447.0,8682,2,"[576, 2318, 576, 2319, 576, 2317]","[0.0024268459999999825, 6.540000000443413e-07, 0.002577076999999983, -0.0024851919999999694, 0.002501460999999927]"
317,2023-10-12 06:48:22DE,AS12693,DE,www.cyber-pirates.org,True,0.0,0,0,[],[]
318,2023-10-12 06:48:29DE,AS12693,DE,www.ddo.com,True,1487.6666666666667,4463,2,"[576, 3836, 51]","[0.0007521150000000532, 0.32636603799999975]"
319,2023-10-12 06:48:32DE,AS12693,DE,www.debian.org,True,2767.0,5534,2,"[576, 4958]",[0.0012842690000000045]
320,2023-10-12 06:48:34DE,AS12693,DE,www.ebay.com,True,1909.3333333333333,5728,3,"[576, 4968, 184]","[0.0007884999999998588, 0.10077857700000004]"
321,2023-10-12 06:48:37DE,AS12693,DE,www.exploit-db.com,True,1795.5,3591,2,"[576, 3015]",[0.0028994620000000193]
322,2023-10-12 06:48:45DE,AS12693,DE,www.feedtheminds.org,True,0.0,0,0,[],[]
323,2023-10-12 06:48:52DE,AS12693,DE,www.groupon.com,True,2567.0,5134,2,"[576, 4558]",[0.002908152999999969]
324,2023-10-12 06:48:54DE,AS12693,DE,www.hackhull.com,True,0.0,0,0,[],[]
325,2023-10-12 06:48:56DE,AS12693,DE,www.hacktivismo.com,True,0.0,0,0,[],[]
326,2023-10-12 06:48:58DE,AS3209,DE,www.cseindia.org,True,1514.6666666666667,4544,2,"[576, 3917, 51]","[0.00029723899999822834, 0.193714166999996]"
327,2023-10-12 06:48:59DE,AS3209,DE,www.earthaction.org,True,1438.4,14384,2,"[576, 2301, 576, 2300, 576, 2301, 576, 2300, 576, 2302]","[0.022795312000000012, -0.0019457809999999798, 0.04124947899999998, -0.041441145999999984, 0.08085640699999996, 0.0058116140000000205, 0.0010595840000000023, 0.03618416599999996, 0.001250052000000057]"
328,2023-10-12 06:48:59DE,AS12693,DE,www.helvetas.ch,True,1892.0,5676,3,"[576, 3520, 1580]","[0.0011874230000001873, 0.004661422999999942]"
329,2023-10-12 06:49:00DE,AS12693,DE,www.ifc.org,True,3217.4736842105262,61132,8,"[576, 2280, 1428, 1428, 1428, 1428, 1428, 5287, 576, 14707, 576, 14707, 576, 852, 2856, 1428, 1428, 1428, 6715]","[0.0013114229999999782, 0.0013288080000000146, 0.00013019199999997344, 0.0019053079999999945, 0.00010069200000006884, 0.0006340379999999479, 0.00013553900000007335, 0.008926845999999933, 0.008310692000000008, -0.007265999999999995, 0.005198385000000028, 0.05501596099999995, 0.0012895000000000545, 0.0012549619999999706, 0.00011876900000007407, 0.00020623099999994565, 0.00011200000000000099, 0.0010967689999999974]"
330,2023-10-12 06:49:02DE,AS3209,DE,www.edf.org,True,1267.0,3801,2,"[99, 576, 3126]","[0.13866182300000007, 0.00914072900000007]"
331,2023-10-12 06:49:03DE,AS12693,DE,www.kali.org,True,1452.75,5811,2,"[576, 2330, 576, 2329]","[0.002852539000000043, 0.007771692000000052, 0.0022018079999999163]"
332,2023-10-12 06:49:04DE,AS12693,DE,www.kbs-frb.be,True,2411.1428571428573,16878,3,"[576, 5050, 576, 5050, 576, 2320, 2730]","[0.002233577000000042, 0.008460383999999932, 0.0019104229999999944, -0.0019030379999999125, 0.0018878079999999908, 0.00045896099999997997]"
333,2023-10-12 06:49:05DE,AS3209,DE,www.edf.org,True,1267.0,3801,2,"[99, 576, 3126]","[0.1472183330000001, 0.009478801999999842]"
334,2023-10-12 06:49:06DE,AS12693,DE,www.kucoin.com,True,1435.0,5740,2,"[576, 2295, 576, 2293]","[0.001114038000000095, 0.007153384999999957, 0.0009051150000000119]"
335,2023-10-12 06:49:08DE,AS3209,DE,www.eln-voces.com,True,1836.5,3673,2,"[576, 3097]",[0.0013660930000001237]
336,2023-10-12 06:49:08DE,AS12693,DE,www.macfound.org,True,1247.857142857143,8735,3,"[576, 872, 1463, 576, 2335, 576, 2337]","[0.0008772689999999583, 0.0017638460000000133, 0.002631347000000006, 0.0008401920000000729, -0.000864423000000003, 0.0008582309999999316]"
337,2023-10-12 06:49:10DE,AS12693,DE,www.origin.com,True,2123.3333333333335,6370,3,"[576, 4968, 826]","[0.004541577000000019, 0.029778269999999996]"
338,2023-10-12 06:49:12DE,AS3209,DE,www.episcopalchurch.org,True,2281.6,11408,3,"[576, 3520, 1608, 576, 5128]","[0.001326145999999806, 0.0010157290000001318, 0.011651510999999726, 0.00639171900000024]"
339,2023-10-12 06:49:12DE,AS12693,DE,www.oxfam.org,True,1116.0,4464,3,"[576, 2320, 1517, 51]","[0.0005046159999999578, 0.0013658460000000039, 0.08667957699999995]"
340,2023-10-12 06:49:14DE,AS3209,DE,www.ewg.org,True,1450.0,8700,2,"[576, 2325, 576, 2324, 576, 2323]","[0.001054635000000026, 0.004964687999999828, 0.0010175000000001155, -0.0010176049999999215, 0.0010163029999998852]"
341,2023-10-12 06:49:15DE,AS12693,DE,www.paralleleconomy.com,True,2597.5,10390,2,"[576, 4619, 576, 4619]","[0.0028887310000000888, 0.007661268999999971, 0.0029041160000000676]"
342,2023-10-12 06:49:18DE,AS3209,DE,www.exmormon.org,True,1692.0,5076,2,"[576, 4449, 51]","[0.0002841149999999182, 0.23603942700000013]"
343,2023-10-12 06:49:18DE,AS12693,DE,www.paypal.com,True,1786.6666666666667,5360,3,"[576, 2312, 2472]","[0.0016398840000000359, 0.000546576999999937]"
344,2023-10-12 06:49:20DE,AS3209,DE,www.fhi360.org,True,1449.25,5797,2,"[576, 2323, 576, 2322]","[0.0010971869999999995, 0.003090260999999983, 0.001064479000000007]"
345,2023-10-12 06:49:20DE,AS3209,DE,www.footprintnetwork.org,True,1804.5,3609,2,"[576, 3033]",[0.001042708999999975]
346,2023-10-12 06:49:19DE,AS12693,DE,www.pcgamer.com,True,0.0,0,0,[],[]
347,2023-10-12 06:49:21DE,AS3209,DE,www.formercatholic.com,True,0.0,0,0,[],[]
348,2023-10-12 06:49:21DE,AS12693,DE,www.progressio.org.uk,True,2278.0,4556,2,"[576, 3980]",[0.0030779619999999897]
349,2023-10-12 06:49:23DE,AS12693,DE,www.pubg.com,True,2676.4444444444443,24088,3,"[576, 5446, 576, 5446, 576, 3708, 1738, 576, 5446]","[0.002635000000000054, 0.005656768999999895, 0.002788346000000108, -0.014099654000000017, 0.002893076999999966, 0.007753423000000037, 0.09997061600000001, 0.0008999229999999692]"
350,2023-10-12 06:49:25DE,AS3209,DE,www.frc.org,True,1487.3333333333333,4462,2,"[576, 3835, 51]","[0.0004398959999996066, 0.21177427100000035]"
351,2023-10-12 06:49:27DE,AS3209,DE,www.free.de,True,1849.6666666666667,5549,3,"[576, 3520, 1453]","[0.001080259999999944, 0.023010625000000173]"
352,2023-10-12 06:49:32DE,AS3209,DE,www.freehomepage.com,True,0.0,0,0,[],[]
353,2023-10-12 06:49:34DE,AS3209,DE,www.freeservers.com,True,0.0,0,0,[],[]
354,2023-10-12 06:49:37DE,AS3209,DE,www.freewebspace.com,True,0.0,0,0,[],[]
355,2023-10-12 06:49:39DE,AS3209,DE,www.globalwitness.org,True,1460.5,8763,2,"[576, 2344, 576, 2345, 576, 2346]","[0.001094479000000037, 0.00678536399999996, 0.0010597400000000867, 0.0011945309999999987, 0.001021718999999921]"
356,2023-10-12 06:49:43DE,AS3209,DE,www.goarch.org,True,990.0,8910,2,"[576, 2273, 120, 576, 2275, 120, 576, 2274, 120]","[0.0003679160000000792, 0.03186421900000003, -0.03196927100000013, 0.00019255199999990147, 0.035920208999999925, -0.03236026099999978, 0.0003665109999999583, 0.03189984399999979]"
357,2023-10-12 06:49:44DE,AS3209,DE,www.godaddy.com,True,1420.5,5682,4,"[576, 3520, 1408, 178]","[0.0006730209999999959, 0.0039011459999999665, 0.021061718000000007]"
358,2023-10-12 06:49:48DE,AS12693,DE,www.reddit.com,True,1992.0,3984,2,"[576, 3408]",[0.002962923000000117]
359,2023-10-12 06:49:50DE,AS12693,DE,www.sida.se,True,0.0,0,0,[],[]
360,2023-10-12 06:49:52DE,AS12693,DE,www.westernunion.com,True,1585.6666666666667,4757,2,"[576, 4130, 51]","[0.0002609620000000312, 0.09186461499999998]"
361,2023-10-12 06:49:53DE,AS12693,DE,www.wikidata.org,True,1942.0,3884,2,"[576, 3308]",[0.0031570389999999726]
362,2023-10-12 06:49:55DE,AS12693,DE,www.worldbank.org,True,0.0,0,0,[],[]
363,2023-10-12 06:49:56DE,AS12693,DE,www.xbox.com,True,1923.0,3846,2,"[576, 3270]",[0.0034211149999999746]
364,2023-10-12 06:49:58DE,AS12693,DE,www.zone-h.org,True,0.0,0,0,[],[]
365,2023-10-12 06:49:59DE,AS12693,DE,9gag.com,True,1434.5,14345,2,"[576, 2294, 576, 2293, 576, 2292, 576, 2293, 576, 2293]","[0.0009377689999999772, 0.002422423000000007, 0.0012673850000000098, -0.0012867699999999926, 0.0016550389999999693, 0.060273038, 0.0006975770000000048, -0.0009823840000000028, 0.000842769000000021]"
366,2023-10-12 06:49:59DE,AS12693,DE,abs.twimg.com,True,1404.3333333333333,4213,2,"[99, 576, 3538]","[0.030471923000000012, 0.0008744619999999648]"
367,2023-10-12 06:50:00DE,AS3209,DE,www.godalone.org,True,0.0,0,0,[],[]
368,2023-10-12 06:50:01DE,AS12693,DE,adium.im,True,2269.0,4538,2,"[576, 3962]",[0.003109884999999979]
369,2023-10-12 06:50:02DE,AS3209,DE,www.googleapis.com,True,2341.53125,74929,2,"[576, 4106, 576, 4108, 576, 4106, 576, 4106, 576, 4106, 576, 4107, 576, 4107, 576, 4107, 576, 4106, 576, 4108, 576, 4108, 576, 4107, 576, 4108, 576, 4108, 576, 4108, 576, 4107]","[0.0008081249999999374, -0.022192342999999948, 0.00108994699999998, 0.032969636000000024, 0.0007252079999999772, 0.091673334, 0.0009517700000000184, 0.01608609399999994, 0.0006076040000000393, 0.02551322899999997, 0.0008150530000000655, 0.06996937399999992, 0.0009483860000000233, -0.0023331770000000196, 0.001038646000000032, 0.08672364499999996, 0.0011561460000000245, 0.07212338600000001, 0.0009592179999999839, 0.015281407000000025, 0.000953280999999917, 0.12889411400000017, 0.0010478649999998702, 0.016666563000000023, 0.0006025519999999229, -0.07477374999999986, 0.0009796349999999787, 0.19328953100000001, 0.001010833999999905, 0.016783541000000124, 0.000617292000000047]"
370,2023-10-12 06:50:02DE,AS12693,DE,badoo.com,True,2280.0,4560,2,"[576, 3984]",[0.006993499999999986]
371,2023-10-12 06:50:04DE,AS3209,DE,www.greennet.org.uk,True,0.0,0,0,[],[]
372,2023-10-12 06:50:04DE,AS12693,DE,blogmarks.net,True,0.0,0,0,[],[]
373,2023-10-12 06:50:04DE,AS12693,DE,cdn.fbsbx.com,True,1080.0,3240,3,"[576, 1349, 1315]","[0.0013993850000000307, 0.00011384599999997302]"
374,2023-10-12 06:50:05DE,AS12693,DE,clubhouse.pubnub.com,True,1642.857142857143,11500,3,"[576, 3804, 1319, 51, 576, 5123, 51]","[0.0005132690000000384, 0.000552614999999923, 0.041439769000000015, -0.03401749999999992, 0.0005502309999999566, 0.04913742300000001]"
375,2023-10-12 06:50:06DE,AS3209,DE,www.greenpeace.org,True,1451.5,8709,2,"[576, 2327, 576, 2328, 576, 2326]","[0.0010766140000000313, 0.05121854199999998, 0.0010832809999998805, 0.013873959000000102, 0.0011076559999998459]"
376,2023-10-12 06:50:06DE,AS3209,DE,www.gstatic.com,True,2160.0,4320,2,"[576, 3744]",[0.000725624999999952]
377,2023-10-12 06:50:07DE,AS12693,DE,ebuddy.com,True,2192.7272727272725,24120,3,"[576, 5454, 576, 852, 4602, 576, 3708, 1746, 576, 5136, 318]","[0.0023074619999999824, -0.0024295389999999806, 0.002278499999999961, 0.007584884999999986, -0.013297884999999954, 0.003202115999999977, 0.009224345999999994, 0.251920307, 0.002523115999999992, 0.011169231000000002]"
378,2023-10-12 06:50:07DE,AS12693,DE,edge-chat.instagram.com,True,1063.3333333333333,3190,3,"[576, 1349, 1265]","[0.003106999999999971, 0.00013411600000001744]"
379,2023-10-12 06:50:07DE,AS3209,DE,www.hostgator.com,True,0.0,0,0,[],[]
380,2023-10-12 06:50:08DE,AS12693,DE,edge-mqtt.facebook.com,True,1080.0,3240,3,"[576, 1349, 1315]","[0.0030529230000000407, 0.00015811600000004145]"
381,2023-10-12 06:50:09DE,AS3209,DE,www.iaea.org,True,1881.5,7526,2,"[576, 3187, 576, 3187]","[0.0013568230000000625, 0.007076718999999954, 0.0011240620000000368]"
382,2023-10-12 06:50:09DE,AS12693,DE,elpha.com,True,2388.25,9553,2,"[576, 4200, 576, 4201]","[0.0030230770000000406, 0.00820653799999993, 0.003253346000000046]"
383,2023-10-12 06:50:10DE,AS12693,DE,external.xx.fbcdn.net,True,1080.3333333333333,3241,3,"[576, 1349, 1316]","[0.004436384000000015, 0.00017315399999995318]"
384,2023-10-12 06:50:11DE,AS12693,DE,fbcdn.net,True,1162.6666666666667,3488,3,"[576, 1349, 1563]","[0.0029153459999999853, 0.00014326900000005693]"
385,2023-10-12 06:50:12DE,AS3209,DE,www.iavi.org,True,0.0,0,0,[],[]
386,2023-10-12 06:50:12DE,AS12693,DE,foursquare.com,True,2511.0,20088,2,"[576, 4446, 576, 4446, 576, 4446, 576, 4446]","[0.00277830699999998, -0.0004649999999999932, 0.008029807999999972, 0.03273665400000003, 0.002794153999999993, 0.35372476900000005, 0.00575976899999997]"
387,2023-10-12 06:50:14DE,AS12693,DE,gab.com,True,1432.5,5730,2,"[576, 2289, 576, 2289]","[0.0011879229999999241, 0.0039193849999999975, 0.00147188400000009]"
388,2023-10-12 06:50:15DE,AS3209,DE,www.iico.org,True,0.0,0,0,[],[]
389,2023-10-12 06:50:15DE,AS12693,DE,gettr.com,True,2447.0,9788,2,"[576, 4318, 576, 4318]","[0.003230383999999975, 0.12762657700000002, 0.002855500000000011]"
390,2023-10-12 06:50:18DE,AS12693,DE,groups.google.com,True,3386.3333333333335,40636,2,"[576, 6197, 576, 6196, 576, 6197, 576, 6197, 576, 6197, 576, 6196]","[0.002837807999999775, 0.009666884000000042, 0.0029478080000000517, -0.002804884999999979, 0.003252039000000151, 0.07262449999999987, 0.0027592690000000086, 0.017073961999999998, 0.0038151529999999045, -0.00380496099999994, 0.0026318460000001043]"
391,2023-10-12 06:50:20DE,AS12693,DE,i.instagram.com,True,1165.0,3495,3,"[576, 1349, 1570]","[0.0013404609999999872, 7.488500000002452e-05]"
392,2023-10-12 06:50:20DE,AS12693,DE,i.pinimg.com,True,2791.0,5582,2,"[576, 5006]",[0.0014644229999999925]
393,2023-10-12 06:50:21DE,AS12693,DE,instagram.fsaw1-13.fna.fbcdn.net,True,1042.6666666666667,3128,3,"[576, 1349, 1203]","[0.0033980390000000193, 0.00012619199999996944]"
394,2023-10-12 06:50:22DE,AS12693,DE,joinmastodon.org,True,2546.5,20372,2,"[576, 4517, 576, 4517, 576, 4517, 576, 4517]","[0.002559346999999934, 0.007911846000000056, 0.0027307690000000218, -0.002866499999999994, 0.0027882689999999544, 0.08627553899999996, 0.0026003840000000666]"
395,2023-10-12 06:50:25DE,AS12693,DE,kiwifarms.net,True,1385.7272727272727,15243,5,"[127, 576, 4018, 360, 576, 4505, 174, 576, 2320, 1651, 360]","[0.0027993849999998766, 0.0003384230000000876, 0.010691961000000028, 0.014811153999999993, 0.005330692000000026, 0.296319808, 0.002844230999999864, 0.00043884599999999274, 7.007700000016825e-05, 0.010965383999999911]"
396,2023-10-12 06:50:25DE,AS12693,DE,locals.com,True,2993.0,23944,2,"[576, 5410, 576, 5410, 576, 5410, 576, 5410]","[0.004602076999999982, 0.005881691999999994, 0.0015291160000000525, -0.0013854230000000523, 0.0013990770000000263, 0.07460780700000003, 0.0017729229999999818]"
397,2023-10-12 06:51:27DE,AS3209,DE,www.internationalrivers.org,True,1446.0,5784,2,"[576, 2316, 576, 2316]","[0.001890520999992873, 0.024082552000010082, 0.0008119789999909699]"
398,2023-10-12 06:51:30DE,AS3209,DE,www.ipcc.ch,True,0.0,0,0,[],[]
399,2023-10-12 06:51:33DE,AS3209,DE,www.islamdoor.com,True,0.0,0,0,[],[]
400,2023-10-12 06:54:27DE,AS15731,DE,www.facebook.com,True,1080.0,3240,3,"[576, 1349, 1315]","[0.0, 0.0]"
401,2023-10-12 06:54:30DE,AS15731,DE,twitter.com,True,1373.5,2747,2,"[576, 2171]",[0.0]
402,2023-10-12 06:54:33DE,AS15731,DE,www.instagram.com,True,1167.0,3501,3,"[576, 1349, 1576]","[0.0009968999999999673, 0.0]"
403,2023-10-12 06:54:38DE,AS15731,DE,www.youtube.com,True,2462.6363636363635,27089,4,"[576, 6197, 576, 1992, 2568, 1636, 576, 5844, 352, 576, 6196]","[0.0, 0.0007935999999999499, 0.0, 0.0010484000000001714, 0.002497199999999866, 0.0018495000000000594, 0.0, 0.030402700000000005, 0.21451969999999987, 0.0]"
404,2023-10-12 06:54:40DE,AS15731,DE,www.kali.org,True,1452.5,5810,2,"[576, 2328, 576, 2330]","[0.0, 0.00484209999999996, 0.0]"
405,2023-10-12 06:54:43DE,AS15731,DE,www.kbs-frb.be,True,2411.1428571428573,16878,3,"[576, 708, 4342, 576, 5050, 576, 5050]","[0.0, 0.049748899999999985, 0.0, 0.00099680000000002, 0.00012900000000004574, 0.0]"
406,2023-10-12 06:54:44DE,AS15731,DE,www.kraken.com,True,1985.7692307692307,25815,4,"[576, 4587, 576, 708, 3879, 576, 4587, 576, 4587, 576, 1992, 2568, 27]","[0.0, 0.003922800000000004, 0.0, 0.0010075999999999974, 0.02863359999999998, 0.0, 0.16397899999999999, 0.0, 0.019352600000000053, 0.00099680000000002, 0.0006747999999999754, 0.001066699999999976]"
407,2023-10-12 06:54:46DE,AS15731,DE,www.kucoin.com,True,1435.25,5741,2,"[576, 2295, 576, 2294]","[0.0009968999999999673, -0.0009968999999999673, 0.0009968999999999673]"
408,2023-10-12 06:54:49DE,AS15731,DE,www.macfound.org,True,1455.8333333333333,8735,2,"[576, 2336, 576, 2335, 576, 2336]","[0.0, 0.00044719999999998095, 0.0, -0.00044719999999998095, 0.0]"
409,2023-10-12 06:54:51DE,AS15731,DE,www.malwares.com,True,1174.0,8218,4,"[576, 3276, 257, 576, 708, 1284, 1541]","[0.0, 0.0009178000000000797, 0.007257700000000034, 0.0, 0.0009953999999998686, 0.02797510000000014]"
410,2023-10-12 06:54:52DE,AS15731,DE,www.msftconnecttest.com,True,0.0,0,0,[],[]
411,2023-10-12 06:54:52DE,AS15731,DE,www.msftncsi.com,True,0.0,0,0,[],[]
412,2023-10-12 06:54:56DE,AS15731,DE,www.nmrc.org,True,0.0,0,0,[],[]
413,2023-10-12 06:55:02DE,AS9145,DE,www.facebook.com,True,1079.6666666666667,3239,3,"[576, 1349, 1314]","[0.00045399999999995444, 6.0999999999866716e-05]"
414,2023-10-12 06:54:59DE,AS15731,DE,www.origin.com,True,2123.3333333333335,6370,3,"[576, 3520, 2274]","[0.0, 0.12373919999999994]"
415,2023-10-12 06:55:06DE,AS9145,DE,www.instagram.com,True,1167.0,3501,3,"[576, 1349, 1576]","[0.0003769999999998497, 4.900000000018778e-05]"
416,2023-10-12 06:55:02DE,AS15731,DE,www.oxfam.org,True,1116.0,4464,3,"[576, 708, 3129, 51]","[0.0, 0.0011217999999999506, 0.12580670000000005]"
417,2023-10-12 06:55:08DE,AS9145,DE,twitter.com,True,1221.2222222222222,10991,3,"[576, 2171, 576, 2172, 576, 2172, 576, 864, 1308]","[0.0005159999999999609, -0.0005580000000000584, 0.0009300000000000974, -0.0006980000000000874, 0.00037100000000012123, 0.15702099999999986, 0.0004460000000001685, 0.001186999999999827]"
418,2023-10-12 06:55:05DE,AS15731,DE,www.paralleleconomy.com,True,2597.5,10390,2,"[576, 4619, 576, 4619]","[0.0, 0.044768300000000094, 0.0009965999999999031]"
419,2023-10-12 06:55:11DE,AS9145,DE,www.youtube.com,True,3186.764705882353,54175,3,"[576, 6197, 576, 6195, 576, 6196, 576, 6196, 576, 824, 5372, 576, 6196, 576, 6195, 576, 6196]","[0.000612000000000279, 0.006519999999999859, 0.000460000000000127, -0.0004620000000001845, 0.00044300000000019324, 0.10123499999999996, 0.00036799999999992394, -0.002511000000000152, 0.0004220000000001445, 0.010499999999999954, -2.8999999999834714e-05, 0.0002830000000000332, 0.0878479999999997, 0.000320000000000098, 0.00638200000000011, 0.0003569999999999407]"
420,2023-10-12 06:55:08DE,AS15731,DE,www.paypal.com,True,2144.0,21440,4,"[576, 4784, 576, 4784, 576, 4784, 576, 708, 1284, 2792]","[0.0, 0.0007028000000000034, 0.0, 0.0, 0.0, 0.19851459999999999, 0.0, 0.022073299999999962, 0.0]"
421,2023-10-12 06:55:14DE,AS9145,DE,attrition.org,True,1487.3333333333333,4462,2,"[576, 3835, 51]","[0.00028799999999984394, 0.3471160000000002]"
422,2023-10-12 06:55:15DE,AS9145,DE,kh.google.com,True,2257.6666666666665,6773,3,"[576, 2224, 3973]","[0.0005009999999999737, 0.0006410000000000027]"
423,2023-10-12 06:55:17DE,AS9145,DE,www.blackhat.be,True,0.0,0,0,[],[]
424,2023-10-12 06:55:12DE,AS15731,DE,www.pcgamer.com,True,0.0,0,0,[],[]
425,2023-10-12 06:55:18DE,AS9145,DE,www.ccc.de,True,2099.0,4198,2,"[576, 3622]",[0.0005129999999999857]
426,2023-10-12 06:55:20DE,AS9145,DE,www.debian.org,True,1844.6666666666667,5534,3,"[576, 3520, 1438]","[0.00045399999999995444, 0.01735399999999987]"
427,2023-10-12 06:55:25DE,AS15731,DE,www.progressio.org.uk,True,2278.0,4556,2,"[576, 3980]",[0.0]
428,2023-10-12 06:55:30DE,AS15731,DE,www.pubg.com,True,2408.8,24088,3,"[576, 4560, 886, 576, 4560, 886, 576, 5446, 576, 5446]","[0.0005527000000000726, 0.0005029999999999202, -0.0010556999999999928, 0.0, 0.034257800000000005, 0.0007588000000000594, 0.0, 0.19131549999999997, 0.0]"
429,2023-10-12 06:55:32DE,AS15731,DE,www.rbf.org,True,0.0,0,0,[],[]
430,2023-10-12 06:55:36DE,AS15731,DE,www.riftgame.com,True,0.0,0,0,[],[]
431,2023-10-12 06:55:39DE,AS15731,DE,www.roblox.com,True,3188.5,6377,2,"[576, 5801]",[0.0009964000000000084]
432,2023-10-12 06:55:41DE,AS15731,DE,www.rockstargames.com,True,0.0,0,0,[],[]
433,2023-10-12 06:55:44DE,AS15731,DE,www.runescape.com,True,0.0,0,0,[],[]
434,2023-10-12 06:55:46DE,AS15731,DE,www.securitytracker.com,True,0.0,0,0,[],[]
435,2023-10-12 06:55:50DE,AS15731,DE,www.sida.se,True,0.0,0,0,[],[]
436,2023-10-12 06:55:56DE,AS15731,DE,www.square-enix.com,True,0.0,0,0,[],[]
437,2023-10-12 06:55:58DE,AS15731,DE,www.thegeekdiary.com,True,2531.0,5062,2,"[576, 4486]",[0.0]
438,2023-10-12 06:56:20DE,AS9145,DE,www.imf.org,True,0.0,0,0,[],[]
439,2023-10-12 06:56:15DE,AS15731,DE,www.thehacktivist.com,True,0.0,0,0,[],[]
440,2023-10-12 06:56:22DE,AS9145,DE,www.msftncsi.com,True,0.0,0,0,[],[]
441,2023-10-12 06:56:17DE,AS15731,DE,www.uber.com,True,1719.0,3438,2,"[576, 2862]",[0.0]
442,2023-10-12 06:56:24DE,AS9145,DE,www.nmrc.org,True,0.0,0,0,[],[]
443,2023-10-12 06:56:27DE,AS9145,DE,account.proton.me,True,1397.5,5590,4,"[576, 1880, 1640, 1494]","[0.00022900000000003473, 0.0008309999999998041, 0.005279000000000256]"
444,2023-10-12 06:56:29DE,AS9145,DE,delta.chat,True,2258.5,4517,2,"[576, 3941]",[0.00023900000000010024]
445,2023-10-12 06:56:29DE,AS12693,DE,lookaside.facebook.com,True,1079.6666666666667,3239,3,"[576, 1349, 1314]","[0.002940000000000609, 0.0001268460000005689]"
446,2023-10-12 06:56:30DE,AS12693,DE,mastodon.cloud,True,2591.0,10364,2,"[576, 4606, 576, 4606]","[0.0009414610000000323, 0.00479553899999996, 0.0009270770000000539]"
447,2023-10-12 06:56:25DE,AS15731,DE,www.ubisoft.com,True,2588.705882352941,44008,3,"[576, 4925, 576, 4925, 576, 3276, 1649, 576, 4925, 576, 4925, 576, 4925, 576, 4925, 576, 4925]","[0.0, 0.00040940000000011523, 0.0, 0.0, 0.0, 0.003540899999999958, 0.39884889999999995, 0.0, 0.0003044999999999298, 0.0, 0.048886500000000055, 0.0, 0.3419327000000001, 0.0, 0.0008430999999999855, 0.0]"
448,2023-10-12 06:56:32DE,AS9145,DE,webcache.googleusercontent.com,True,4536.0,9072,2,"[576, 8496]",[0.0006050000000001887]
449,2023-10-12 06:56:27DE,AS15731,DE,www.unlockme.co.uk,True,0.0,0,0,[],[]
450,2023-10-12 06:56:33DE,AS9145,DE,www.lycos.com,False,0.0,0,0,[],[]
451,2023-10-12 06:56:34DE,AS12693,DE,mastodon.sdf.org,True,1928.0,13496,2,"[576, 3950, 576, 3950, 576, 3817, 51]","[0.0027191929999998976, -0.002308154000000062, 0.003362923000000073, -0.0010078079999997769, 0.0004248849999997084, 0.20201080700000018]"
452,2023-10-12 06:56:35DE,AS9145,DE,www.mediafire.com,True,2009.0,12054,2,"[576, 5331, 120, 576, 5331, 120]","[0.0009190000000001142, 0.041530999999999985, -0.04296200000000017, 0.000284000000000173, 0.04263400000000006]"
453,2023-10-12 06:56:29DE,AS15731,DE,www.usaid.gov,True,1747.3333333333333,5242,3,"[576, 3520, 1146]","[0.0, 0.08613860000000007]"
